iter	Passed	Remaining
0	37	37588
1	81	40681
2	126	42075
3	173	43207
4	222	44230
5	271	44942
6	316	44920
7	361	44812
8	403	44456
9	453	44848
10	481	43277
11	525	43299
12	566	42998
13	603	42516
14	640	42052
15	689	42391
16	731	42270
17	777	42431
18	824	42565
19	886	43450
20	929	43318
21	969	43082
22	1007	42815
23	1039	42273
24	1081	42169
25	1121	41995
26	1165	41983
27	1223	42473
28	1265	42366
29	1308	42293
30	1348	42165
31	1388	42008
32	1428	41861
33	1469	41762
34	1513	41717
35	1552	41568
36	1591	41412
37	1636	41424
38	1677	41347
39	1716	41193
40	1755	41059
41	1793	40904
42	1833	40795
43	1875	40744
44	1916	40676
45	1958	40608
46	2002	40611
47	2045	40576
48	2088	40524
49	2127	40418
50	2170	40383
51	2213	40355
52	2253	40260
53	2293	40171
54	2333	40097
55	2375	40041
56	2417	39998
57	2457	39914
58	2499	39870
59	2540	39797
60	2580	39727
61	2620	39649
62	2663	39609
63	2709	39621
64	2756	39649
65	2819	39902
66	2869	39957
67	2929	40146
68	2972	40100
69	3014	40053
70	3071	40193
71	3121	40226
72	3171	40277
73	3231	40443
74	3280	40463
75	3344	40663
76	3394	40687
77	3440	40673
78	3488	40671
79	3534	40645
80	3581	40636
81	3631	40653
82	3684	40701
83	3726	40640
84	3765	40537
85	3804	40436
86	3843	40334
87	3885	40263
88	3925	40182
89	3964	40087
90	4008	40040
91	4070	40174
92	4135	40335
93	4199	40480
94	4250	40495
95	4304	40535
96	4355	40545
97	4409	40582
98	4456	40558
99	4512	40611
100	4574	40718
101	4633	40791
102	4721	41119
103	4767	41073
104	4824	41122
105	4868	41056
106	4914	41018
107	4970	41053
108	5012	40972
109	5052	40879
110	5091	40780
111	5131	40687
112	5177	40641
113	5234	40684
114	5286	40685
115	5337	40677
116	5379	40602
117	5423	40541
118	5475	40533
119	5519	40478
120	5583	40564
121	5668	40796
122	5757	41052
123	5851	41340
124	5934	41539
125	5995	41590
126	6056	41630
127	6112	41644
128	6177	41709
129	6241	41767
130	6296	41767
131	6365	41857
132	6421	41857
133	6476	41853
134	6531	41852
135	6592	41882
136	6661	41959
137	6715	41950
138	6777	41983
139	6844	42041
140	6907	42080
141	6963	42076
142	7031	42142
143	7076	42063
144	7119	41982
145	7164	41905
146	7213	41855
147	7275	41881
148	7314	41775
149	7353	41672
150	7396	41585
151	7441	41517
152	7487	41448
153	7527	41350
154	7567	41253
155	7611	41182
156	7664	41155
157	7717	41125
158	7769	41096
159	7818	41047
160	7862	40975
161	7906	40897
162	7961	40881
163	8010	40834
164	8081	40894
165	8123	40815
166	8166	40735
167	8231	40767
168	8274	40689
169	8340	40721
170	8385	40650
171	8448	40669
172	8506	40663
173	8553	40604
174	8601	40550
175	8652	40508
176	8699	40452
177	8746	40392
178	8790	40320
179	8837	40261
180	8884	40202
181	8930	40138
182	8978	40085
183	9023	40017
184	9083	40014
185	9134	39974
186	9195	39978
187	9273	40052
188	9333	40051
189	9387	40020
190	9447	40016
191	9506	40007
192	9547	39923
193	9614	39945
194	9670	39922
195	9720	39872
196	9772	39834
197	9835	39838
198	9886	39795
199	9946	39784
200	10002	39759
201	10050	39702
202	10117	39721
203	10171	39690
204	10238	39703
205	10292	39671
206	10346	39634
207	10407	39627
208	10468	39618
209	10517	39564
210	10563	39501
211	10608	39432
212	10678	39455
213	10731	39415
214	10786	39382
215	10862	39428
216	10915	39388
217	10977	39379
218	11028	39329
219	11072	39258
220	11126	39219
221	11175	39164
222	11224	39110
223	11288	39107
224	11353	39107
225	11406	39065
226	11473	39069
227	11515	38991
228	11557	38911
229	11606	38855
230	11659	38815
231	11709	38762
232	11750	38680
233	11793	38605
234	11839	38542
235	11887	38484
236	11931	38410
237	11971	38328
238	12014	38255
239	12072	38229
240	12118	38167
241	12162	38096
242	12204	38020
243	12254	37968
244	12313	37946
245	12352	37859
246	12394	37784
247	12436	37711
248	12485	37657
249	12522	37567
250	12561	37485
251	12627	37481
252	12675	37424
253	12724	37371
254	12764	37293
255	12812	37236
256	12857	37172
257	12908	37124
258	12948	37046
259	12991	36975
260	13034	36906
261	13079	36843
262	13126	36783
263	13167	36709
264	13228	36689
265	13275	36631
266	13322	36573
267	13365	36505
268	13407	36434
269	13456	36381
270	13502	36322
271	13545	36253
272	13589	36189
273	13642	36146
274	13693	36101
275	13755	36083
276	13801	36024
277	13844	35955
278	13882	35876
279	13943	35854
280	14001	35825
281	14064	35810
282	14109	35747
283	14160	35699
284	14206	35640
285	14244	35561
286	14293	35509
287	14337	35445
288	14390	35402
289	14437	35346
290	14480	35281
291	14527	35224
292	14582	35188
293	14628	35127
294	14690	35107
295	14727	35028
296	14769	34958
297	14826	34925
298	14867	34857
299	14905	34780
300	14943	34701
301	14994	34657
302	15041	34599
303	15079	34524
304	15139	34498
305	15194	34460
306	15242	34407
307	15294	34363
308	15342	34308
309	15392	34259
310	15453	34237
311	15491	34160
312	15533	34093
313	15601	34083
314	15650	34034
315	15718	34024
316	15760	33956
317	15804	33895
318	15849	33835
319	15905	33799
320	15964	33770
321	16008	33706
322	16049	33638
323	16094	33579
324	16136	33514
325	16198	33489
326	16273	33492
327	16323	33443
328	16371	33389
329	16411	33319
330	16479	33307
331	16535	33269
332	16591	33232
333	16632	33165
334	16676	33103
335	16739	33079
336	16779	33012
337	16829	32962
338	16878	32910
339	16922	32850
340	16974	32803
341	17016	32738
342	17056	32671
343	17099	32608
344	17150	32561
345	17232	32572
346	17269	32498
347	17323	32456
348	17379	32417
349	17436	32381
350	17478	32318
351	17529	32270
352	17587	32236
353	17633	32178
354	17684	32130
355	17726	32067
356	17776	32016
357	17816	31950
358	17871	31910
359	17916	31851
360	17957	31786
361	17998	31720
362	18064	31699
363	18103	31632
364	18144	31567
365	18183	31497
366	18239	31458
367	18281	31397
368	18325	31336
369	18383	31300
370	18469	31314
371	18549	31315
372	18627	31312
373	18684	31273
374	18730	31217
375	18776	31160
376	18821	31102
377	18870	31050
378	18917	30997
379	18972	30954
380	19014	30892
381	19058	30832
382	19099	30769
383	19145	30713
384	19197	30665
385	19242	30608
386	19282	30542
387	19326	30483
388	19375	30433
389	19438	30404
390	19488	30354
391	19525	30284
392	19570	30226
393	19624	30183
394	19675	30135
395	19712	30066
396	19754	30005
397	19816	29973
398	19860	29915
399	19899	29849
400	19940	29786
401	19986	29731
402	20036	29681
403	20080	29624
404	20124	29565
405	20167	29506
406	20205	29439
407	20252	29385
408	20304	29339
409	20359	29297
410	20406	29244
411	20465	29208
412	20539	29193
413	20588	29142
414	20659	29122
415	20713	29078
416	20763	29029
417	20820	28989
418	20862	28929
419	20916	28884
420	20997	28878
421	21037	28814
422	21086	28763
423	21154	28737
424	21212	28699
425	21289	28685
426	21337	28632
427	21408	28611
428	21480	28591
429	21525	28534
430	21568	28474
431	21621	28428
432	21673	28380
433	21718	28323
434	21764	28268
435	21803	28204
436	21860	28163
437	21909	28111
438	21957	28059
439	22018	28023
440	22059	27962
441	22119	27924
442	22186	27895
443	22244	27856
444	22296	27807
445	22362	27777
446	22429	27748
447	22480	27699
448	22543	27664
449	22591	27611
450	22629	27547
451	22674	27490
452	22728	27445
453	22777	27392
454	22827	27343
455	22891	27309
456	22933	27249
457	22973	27186
458	23020	27133
459	23076	27090
460	23133	27047
461	23188	27003
462	23251	26967
463	23310	26928
464	23371	26890
465	23435	26855
466	23504	26825
467	23564	26786
468	23633	26758
469	23698	26723
470	23751	26676
471	23789	26612
472	23865	26589
473	23908	26530
474	23981	26505
475	24068	26495
476	24104	26429
477	24157	26381
478	24237	26362
479	24294	26319
480	24330	26253
481	24367	26187
482	24431	26151
483	24522	26143
484	24580	26101
485	24632	26051
486	24703	26022
487	24771	25990
488	24811	25928
489	24850	25864
490	24890	25803
491	24929	25739
492	24983	25692
493	25029	25637
494	25069	25575
495	25145	25550
496	25189	25493
497	25251	25454
498	25304	25405
499	25362	25362
500	25404	25302
501	25443	25240
502	25519	25215
503	25577	25171
504	25641	25134
505	25685	25076
506	25727	25016
507	25770	24958
508	25806	24894
509	25852	24838
510	25894	24779
511	25934	24719
512	26001	24684
513	26068	24647
514	26114	24593
515	26174	24551
516	26260	24533
517	26311	24482
518	26403	24469
519	26451	24416
520	26493	24357
521	26542	24305
522	26582	24244
523	26642	24202
524	26708	24164
525	26767	24121
526	26833	24084
527	26915	24060
528	26995	24035
529	27056	23993
530	27103	23939
531	27155	23888
532	27209	23840
533	27252	23782
534	27314	23740
535	27360	23684
536	27416	23638
537	27463	23583
538	27514	23532
539	27550	23468
540	27594	23411
541	27631	23348
542	27680	23296
543	27742	23254
544	27831	23235
545	27882	23184
546	27937	23136
547	27988	23085
548	28040	23035
549	28083	22977
550	28122	22916
551	28192	22880
552	28242	22829
553	28307	22789
554	28343	22725
555	28385	22667
556	28423	22606
557	28470	22552
558	28530	22508
559	28606	22476
560	28663	22430
561	28708	22373
562	28791	22348
563	28852	22304
564	28908	22256
565	28957	22203
566	28994	22141
567	29054	22097
568	29096	22039
569	29155	21994
570	29195	21935
571	29254	21889
572	29305	21838
573	29361	21790
574	29397	21728
575	29449	21677
576	29503	21629
577	29566	21586
578	29633	21547
579	29700	21507
580	29752	21456
581	29790	21396
582	29849	21350
583	29898	21297
584	29963	21256
585	30041	21223
586	30096	21175
587	30135	21115
588	30182	21060
589	30265	21031
590	30318	20981
591	30355	20920
592	30409	20870
593	30459	20819
594	30512	20768
595	30564	20718
596	30616	20667
597	30672	20619
598	30723	20567
599	30798	20532
600	30870	20494
601	30945	20458
602	30986	20401
603	31025	20341
604	31065	20282
605	31113	20228
606	31162	20176
607	31201	20116
608	31260	20070
609	31336	20035
610	31394	19987
611	31472	19953
612	31510	19892
613	31546	19832
614	31593	19778
615	31637	19721
616	31695	19674
617	31772	19639
618	31810	19579
619	31873	19535
620	31916	19478
621	31957	19421
622	31996	19361
623	32034	19302
624	32071	19243
625	32113	19186
626	32194	19152
627	32257	19108
628	32309	19057
629	32371	19011
630	32420	18959
631	32466	18904
632	32538	18865
633	32598	18818
634	32652	18768
635	32694	18711
636	32751	18663
637	32789	18604
638	32828	18546
639	32868	18488
640	32911	18432
641	32986	18394
642	33027	18337
643	33069	18280
644	33122	18230
645	33177	18180
646	33234	18132
647	33307	18092
648	33375	18050
649	33425	17998
650	33468	17942
651	33505	17883
652	33555	17831
653	33594	17773
654	33646	17722
655	33693	17668
656	33748	17619
657	33785	17560
658	33826	17503
659	33875	17450
660	33927	17399
661	33981	17350
662	34032	17298
663	34101	17256
664	34145	17201
665	34191	17147
666	34248	17098
667	34304	17049
668	34370	17005
669	34412	16949
670	34471	16901
671	34556	16867
672	34608	16815
673	34661	16765
674	34709	16712
675	34754	16657
676	34808	16607
677	34855	16553
678	34908	16503
679	34972	16457
680	35027	16407
681	35064	16349
682	35110	16295
683	35175	16250
684	35242	16206
685	35293	16154
686	35353	16107
687	35419	16062
688	35461	16006
689	35518	15957
690	35553	15898
691	35615	15851
692	35681	15807
693	35731	15754
694	35778	15701
695	35820	15645
696	35870	15593
697	35914	15539
698	35950	15480
699	35992	15425
700	36057	15379
701	36117	15331
702	36169	15280
703	36217	15227
704	36270	15176
705	36331	15129
706	36370	15073
707	36409	15016
708	36463	14965
709	36522	14917
710	36565	14862
711	36613	14809
712	36668	14760
713	36730	14712
714	36774	14658
715	36819	14604
716	36857	14547
717	36915	14498
718	36952	14441
719	36988	14384
720	37045	14335
721	37085	14279
722	37127	14224
723	37177	14172
724	37239	14125
725	37304	14079
726	37373	14034
727	37439	13988
728	37503	13941
729	37556	13890
730	37615	13841
731	37668	13791
732	37715	13738
733	37753	13681
734	37801	13629
735	37851	13577
736	37899	13524
737	37942	13469
738	38001	13421
739	38060	13372
740	38111	13321
741	38152	13266
742	38211	13217
743	38266	13166
744	38326	13118
745	38370	13064
746	38426	13014
747	38470	12960
748	38520	12908
749	38561	12853
750	38608	12800
751	38658	12749
752	38701	12695
753	38769	12648
754	38854	12608
755	38912	12559
756	38985	12514
757	39031	12461
758	39106	12417
759	39166	12368
760	39238	12323
761	39338	12286
762	39382	12232
763	39462	12189
764	39511	12137
765	39553	12082
766	39602	12030
767	39668	11983
768	39736	11936
769	39789	11885
770	39850	11836
771	39885	11779
772	39958	11734
773	40005	11681
774	40062	11631
775	40101	11575
776	40158	11525
777	40208	11473
778	40248	11418
