iter	Passed	Remaining
0	51	51507
1	111	55829
2	174	58155
3	223	55709
4	273	54503
5	315	52323
6	364	51747
7	436	54173
8	494	54423
9	562	55669
10	614	55213
11	661	54426
12	712	54093
13	761	53616
14	816	53596
15	879	54059
16	926	53583
17	994	54230
18	1062	54839
19	1119	54856
20	1184	55198
21	1245	55369
22	1299	55195
23	1354	55087
24	1421	55432
25	1484	55614
26	1543	55634
27	1601	55610
28	1654	55396
29	1737	56174
30	1788	55897
31	1839	55651
32	1911	56013
33	1966	55866
34	2025	55855
35	2094	56098
36	2156	56137
37	2220	56225
38	2294	56546
39	2343	56236
40	2391	55940
41	2454	55978
42	2509	55842
43	2559	55611
44	2605	55298
45	2652	55008
46	2712	54996
47	2755	54660
48	2831	54956
49	2899	55095
50	2949	54882
51	2994	54592
52	3047	54456
53	3099	54298
54	3152	54159
55	3200	53955
56	3247	53724
57	3294	53501
58	3342	53303
59	3391	53127
60	3437	52921
61	3508	53075
62	3572	53137
63	3638	53214
64	3696	53179
65	3745	53002
66	3802	52944
67	3850	52776
68	3911	52775
69	3964	52666
70	4012	52504
71	4070	52466
72	4127	52412
73	4195	52498
74	4241	52309
75	4287	52131
76	4356	52222
77	4408	52110
78	4462	52021
79	4520	51989
80	4566	51810
81	4619	51719
82	4674	51642
83	4724	51521
84	4793	51598
85	4849	51542
86	4899	51412
87	4948	51280
88	4996	51141
89	5046	51030
90	5095	50901
91	5142	50752
92	5192	50637
93	5240	50512
94	5288	50383
95	5334	50237
96	5384	50130
97	5443	50101
98	5508	50128
99	5564	50081
100	5616	49991
101	5664	49868
102	5710	49731
103	5768	49695
104	5816	49576
105	5869	49506
106	5925	49455
107	5973	49338
108	6023	49237
109	6084	49229
110	6170	49422
111	6224	49351
112	6277	49276
113	6328	49181
114	6387	49159
115	6437	49058
116	6521	49220
117	6581	49192
118	6653	49259
119	6727	49337
120	6781	49261
121	6856	49340
122	6914	49303
123	6982	49331
124	7053	49373
125	7112	49337
126	7166	49265
127	7225	49224
128	7283	49178
129	7342	49135
130	7401	49101
131	7466	49099
132	7523	49043
133	7582	49001
134	7635	48923
135	7683	48812
136	7736	48736
137	7802	48736
138	7850	48628
139	7900	48528
140	7951	48440
141	8007	48382
142	8058	48292
143	8111	48215
144	8164	48140
145	8227	48127
146	8293	48125
147	8361	48133
148	8440	48204
149	8516	48261
150	8583	48260
151	8639	48197
152	8693	48127
153	8743	48032
154	8796	47956
155	8847	47868
156	8901	47795
157	8954	47721
158	9004	47628
159	9054	47537
160	9102	47437
161	9153	47347
162	9207	47279
163	9253	47170
164	9298	47056
165	9342	46937
166	9387	46824
167	9430	46701
168	9473	46582
169	9514	46455
170	9556	46331
171	9598	46208
172	9639	46079
173	9700	46047
174	9742	45930
175	9786	45819
176	9837	45742
177	9878	45618
178	9920	45501
179	9963	45388
180	10008	45285
181	10051	45177
182	10097	45078
183	10144	44990
184	10189	44888
185	10236	44800
186	10283	44710
187	10329	44615
188	10385	44566
189	10428	44458
190	10481	44394
191	10525	44294
192	10578	44231
193	10626	44149
194	10674	44064
195	10744	44075
196	10785	43963
197	10827	43858
198	10878	43785
199	10921	43686
200	10965	43590
201	11007	43484
202	11054	43399
203	11094	43289
204	11146	43228
205	11188	43125
206	11228	43013
207	11275	42933
208	11317	42832
209	11360	42737
210	11403	42640
211	11446	42547
212	11492	42461
213	11537	42374
214	11577	42270
215	11616	42161
216	11657	42064
217	11708	42001
218	11750	41905
219	11789	41797
220	11826	41686
221	11865	41582
222	11906	41487
223	11947	41390
224	11986	41286
225	12023	41176
226	12065	41085
227	12113	41015
228	12150	40907
229	12209	40874
230	12273	40858
231	12335	40833
232	12386	40774
233	12436	40710
234	12476	40615
235	12538	40590
236	12596	40552
237	12660	40533
238	12732	40542
239	12781	40475
240	12834	40419
241	12876	40332
242	12920	40250
243	12964	40170
244	13011	40096
245	13055	40016
246	13099	39934
247	13150	39876
248	13199	39810
249	13248	39745
250	13293	39668
251	13335	39581
252	13386	39525
253	13431	39449
254	13473	39362
255	13514	39276
256	13557	39196
257	13622	39178
258	13663	39091
259	13713	39030
260	13761	38963
261	13809	38898
262	13857	38832
263	13896	38742
264	13936	38654
265	13976	38567
266	14019	38486
267	14059	38402
268	14107	38337
269	14155	38271
270	14205	38214
271	14253	38149
272	14295	38068
273	14333	37978
274	14375	37899
275	14416	37817
276	14458	37738
277	14503	37668
278	14544	37586
279	14586	37508
280	14639	37458
281	14680	37376
282	14726	37310
283	14777	37254
284	14825	37193
285	14880	37149
286	14928	37086
287	14970	37011
288	15014	36939
289	15053	36854
290	15098	36786
291	15138	36706
292	15201	36680
293	15268	36664
294	15321	36615
295	15362	36537
296	15404	36463
297	15447	36389
298	15492	36321
299	15532	36243
300	15573	36166
301	15611	36083
302	15652	36006
303	15697	35940
304	15741	35869
