iter	RMSE
0	89893.21985
1	83887.17967
2	78309.38597
3	72831.37634
4	68530.59476
5	64729.56715
6	60910.1947
7	57135.8864
8	54009.46129
9	51129.0384
10	48529.35823
11	46263.04522
12	44021.526
13	42182.39605
14	40176.34243
15	38626.15442
16	37240.426
17	36036.09687
18	34783.49531
19	33895.39374
20	32950.92683
21	32171.95351
22	31477.86625
23	30848.56212
24	30225.37042
25	29597.65902
26	29119.35899
27	28297.11812
28	27623.10964
29	27306.53956
30	26919.10231
31	26588.98314
32	26196.57504
33	25967.48359
34	25657.56898
35	25394.71158
36	25160.9399
37	24873.81278
38	24447.86596
39	24203.27103
40	23819.90629
41	23263.73465
42	22849.11226
43	22756.14128
44	22623.78048
45	22436.5018
46	22193.22024
47	21918.88037
48	21682.81531
49	21560.33083
50	21363.42253
51	21181.01367
52	20868.34064
53	20616.97868
54	20509.08207
55	20216.40472
56	19936.32297
57	19740.03648
58	19582.22353
59	19486.52182
60	19323.27042
61	19246.83115
62	19080.03505
63	18856.27108
64	18776.50761
65	18740.20722
66	18535.52337
67	18499.2283
68	18225.7401
69	18096.14674
70	17967.60382
71	17945.04012
72	17868.71774
73	17881.64855
74	17854.88257
75	17737.78707
76	17637.35385
77	17577.34874
78	17387.56603
79	17321.64401
80	17298.57835
81	17283.18182
82	17233.89057
83	17142.22449
84	17117.33445
85	17003.69728
86	16959.38124
87	16858.89374
88	16717.82378
89	16586.75459
90	16533.76479
91	16399.999
92	16291.02664
93	16164.13958
94	16071.49567
95	16017.86163
96	15898.46455
97	15829.23574
98	15632.65219
99	15586.36785
100	15512.80306
101	15340.87005
102	15284.1699
103	15259.15561
104	15207.74041
105	15007.79027
106	14985.26671
107	14903.25883
108	14871.31114
109	14839.29501
110	14847.9343
111	14771.29604
112	14753.7393
113	14696.34438
114	14672.36091
115	14560.47542
116	14526.59932
117	14400.90511
118	14380.04346
119	14358.97096
120	14305.03882
121	14286.50433
122	14202.5502
123	14184.54873
124	14082.00485
125	14025.40047
126	13974.46907
127	13940.91933
128	13923.20068
129	13816.33025
130	13797.34354
131	13763.89621
132	13756.12916
133	13669.00382
134	13499.08102
135	13517.66874
136	13509.40627
137	13496.67484
138	13429.79125
139	13407.98683
140	13371.93603
141	13310.62022
142	13192.14014
143	13124.18265
144	13104.56249
145	13074.0322
146	13056.13348
147	13035.41939
148	13017.33787
149	12987.77186
150	12983.96766
151	12960.46734
152	12954.37068
153	12927.5748
154	12909.75141
155	12877.81547
156	12836.79041
157	12813.41232
158	12814.4488
159	12807.14899
160	12795.55801
161	12796.00375
162	12798.99389
163	12803.36945
164	12794.1055
165	12773.9966
166	12712.79418
167	12707.78521
168	12702.94795
169	12663.54065
170	12631.0688
171	12601.87068
172	12516.76361
173	12461.94057
174	12399.99958
175	12350.71986
176	12345.22953
177	12355.6607
178	12312.30337
179	12274.6583
180	12235.76997
181	12203.02471
182	12172.53085
183	12149.03402
184	12145.84523
185	12136.78193
186	12142.07537
187	12132.26024
188	12066.3706
189	12059.42279
190	12057.49087
191	12044.37304
192	12036.49464
193	12045.33598
194	11988.2925
195	11981.85111
196	11951.15395
197	11906.26972
198	11904.08672
199	11890.72069
200	11871.39534
201	11833.13151
202	11833.11097
203	11822.05105
204	11811.13738
205	11759.93373
206	11746.9894
207	11742.97994
208	11725.75866
209	11698.41203
210	11690.39431
211	11682.21503
212	11673.4812
213	11605.9186
214	11583.44311
215	11550.23964
216	11521.9595
217	11506.47037
218	11495.1335
219	11483.49494
220	11476.71226
221	11487.3454
222	11494.05313
223	11483.74674
224	11468.75126
225	11428.10802
226	11405.65087
227	11391.69415
228	11383.07924
229	11372.63425
230	11372.44459
231	11322.61949
232	11313.81183
233	11329.34447
234	11321.62345
235	11306.00449
236	11297.12805
237	11287.10658
238	11281.48089
239	11278.14871
240	11277.94028
241	11267.29365
242	11251.90323
243	11252.62531
244	11242.01949
245	11239.62537
246	11236.33569
247	11232.4041
248	11232.75538
249	11224.51403
250	11199.3708
251	11196.70848
252	11200.67008
253	11165.13076
254	11098.81759
255	11085.45372
256	11079.26759
257	11052.06573
258	11069.62485
259	11058.72061
260	11052.33722
261	11037.20779
262	11013.45078
263	10997.97556
264	10998.13038
265	10953.51521
266	10949.48374
267	10940.63094
268	10926.96348
269	10918.08611
270	10912.06816
271	10886.54254
272	10849.2536
273	10853.8078
274	10833.88715
275	10811.48481
276	10821.26866
277	10797.15731
278	10793.64401
279	10786.84418
280	10778.1263
281	10759.99335
282	10763.19498
283	10750.8437
284	10744.06175
285	10738.5171
286	10732.41162
287	10726.71989
288	10716.67611
289	10714.23136
290	10701.20656
291	10642.89762
292	10642.05155
293	10620.77644
294	10602.36464
295	10597.19603
296	10599.40294
297	10585.65028
298	10573.27464
299	10530.90286
300	10527.31165
301	10511.72258
302	10512.64588
303	10498.3084
304	10487.57849
305	10483.31989
306	10475.28899
307	10469.32247
308	10437.64108
309	10437.11556
310	10440.39556
311	10439.07303
312	10418.33896
313	10422.6208
314	10398.41464
315	10387.6224
316	10373.41086
317	10367.43007
318	10343.87724
319	10347.52889
320	10344.28971
321	10339.06418
322	10329.73016
323	10322.63679
324	10313.39445
325	10300.0472
326	10291.94196
327	10292.44681
328	10292.21269
329	10284.69557
330	10273.44317
331	10275.57995
332	10275.49308
333	10273.18547
334	10256.27072
335	10259.3709
336	10253.60555
337	10246.19132
338	10242.79691
339	10228.47053
340	10223.99576
341	10214.68635
342	10193.39786
343	10193.38367
344	10187.32956
345	10182.37762
346	10182.82771
347	10159.5495
348	10148.84839
349	10133.81687
350	10136.20938
351	10133.56578
352	10121.3633
353	10121.79258
354	10102.46034
355	10091.51345
356	10080.75628
357	10076.54207
358	10064.09503
359	10041.69037
360	10039.46832
361	10019.06473
362	10022.84326
363	10026.63381
364	10022.58999
365	10014.97797
366	10003.5908
367	9998.8874
368	9994.716417
369	9995.286262
370	9987.22219
371	9984.987538
372	9968.079442
373	9960.220797
374	9952.964827
375	9946.737315
376	9946.352335
377	9929.870213
378	9932.460454
379	9900.557674
380	9900.692244
381	9908.052873
382	9890.89318
383	9889.555774
384	9885.257004
385	9887.754918
386	9886.428643
387	9881.104922
