iter	RMSE
0	90639.83277
1	84505.71898
2	78710.28861
3	73406.02951
4	68585.55306
5	64285.67033
6	60808.91379
7	57677.37347
8	54824.05049
9	52536.85275
10	50678.35521
11	47622.80254
12	45385.1713
13	43400.08624
14	41937.1096
15	40229.65717
16	39101.798
17	37456.01193
18	36051.67386
19	34843.24587
20	33937.38095
21	32989.38347
22	32320.26797
23	31748.36576
24	31109.58112
25	30673.02299
26	30172.45546
27	29470.37155
28	28848.23986
29	28443.17938
30	28008.0656
31	27478.78792
32	27228.52414
33	26749.28245
34	26412.78465
35	25990.08138
36	25557.87298
37	25255.12943
38	24964.08635
39	24720.95803
40	24377.06388
41	24142.46872
42	23985.39261
43	23637.71437
44	23485.39601
45	23444.62529
46	23251.95383
47	23170.70445
48	23092.12257
49	22963.57829
50	22820.98228
51	22367.99858
52	21957.38809
53	21844.45772
54	21686.12531
55	21537.88409
56	21252.69225
57	20978.61779
58	20695.83692
59	20668.19925
60	20478.48032
61	20395.89723
62	20294.10565
63	20009.50047
64	19948.51094
65	19910.07915
66	19703.35674
67	19474.97738
68	19385.3718
69	19315.45956
70	19244.41169
71	19100.62968
72	19017.01626
73	18880.29264
74	18756.54532
75	18727.37041
76	18645.50244
77	18583.60264
78	18437.11234
79	18311.74255
80	18159.0011
81	17960.6686
82	17841.67624
83	17694.79242
84	17637.51276
85	17386.18914
86	17306.21565
87	17112.54591
88	17016.57754
89	16984.43469
90	16837.9026
91	16778.62191
92	16669.50543
93	16673.73721
94	16577.86238
95	16564.11112
96	16441.63338
97	16367.20643
98	16250.90149
99	16201.61468
100	16019.55213
101	15966.16344
102	15879.58917
103	15806.33924
104	15779.00369
105	15752.37576
106	15723.19336
107	15716.6543
108	15664.95114
109	15660.7807
110	15582.61567
111	15561.0078
112	15444.67507
113	15389.73772
114	15377.49068
115	15282.31067
116	15274.93126
117	15205.66269
118	15098.99427
119	15030.63404
120	14987.62921
121	14979.08499
122	14923.83583
123	14856.78323
124	14800.90871
125	14725.08267
126	14719.131
127	14656.06943
128	14544.8197
129	14470.13878
130	14447.13255
131	14416.87774
132	14333.67195
133	14332.19273
134	14308.53569
135	14233.82348
136	14201.26285
137	14128.50256
138	14099.99275
139	14078.3637
140	14058.89335
141	14028.86923
142	13984.8028
143	13961.80601
144	13945.95155
145	13921.05732
146	13858.11275
147	13831.45743
148	13819.97242
149	13804.45327
150	13766.72448
151	13725.045
152	13731.14401
153	13722.91407
154	13641.43296
155	13631.96997
156	13589.00081
157	13529.86655
158	13470.71726
159	13424.81466
160	13399.84343
161	13342.013
162	13313.10662
163	13263.9137
164	13203.37988
165	13181.42373
166	13160.66236
167	13133.58816
168	13075.02645
169	13051.62613
170	13015.66944
171	12998.76327
172	13013.18208
173	13001.82165
174	13000.60819
175	13002.58783
176	12960.05134
177	12934.49541
178	12923.32298
179	12869.19834
180	12839.72123
181	12796.05018
182	12777.04593
183	12787.12496
184	12778.29954
185	12794.79031
186	12783.56305
187	12746.73461
188	12742.62682
189	12718.08118
190	12701.98464
191	12698.64379
192	12677.94746
193	12665.77126
194	12643.56946
195	12630.44638
196	12622.77192
197	12629.94552
198	12593.54882
199	12597.03981
200	12583.10512
201	12563.41418
202	12505.4503
203	12503.93666
204	12465.48274
205	12455.00586
206	12423.60703
207	12415.32386
208	12397.52087
209	12395.63763
210	12386.62321
211	12373.95996
212	12342.38841
213	12317.24649
214	12319.55664
215	12302.28584
216	12304.0601
217	12296.23297
218	12263.85976
219	12262.06944
220	12259.44514
221	12256.76955
222	12253.036
223	12230.98813
224	12224.25301
225	12212.59285
226	12173.66186
227	12168.51953
228	12139.71393
229	12132.242
230	12121.05457
231	12098.74373
232	12082.12862
233	12088.10702
234	12068.0844
235	12013.27747
236	11921.78551
237	11884.44022
238	11892.94508
239	11862.55775
240	11795.29067
241	11775.64472
242	11730.54906
243	11732.30786
244	11723.54113
245	11711.87881
246	11702.93063
247	11684.78017
248	11670.38766
249	11643.1854
250	11630.29592
251	11633.20404
252	11624.74667
253	11618.12864
254	11604.77299
255	11585.77947
256	11560.55647
257	11538.37633
258	11542.80723
259	11535.73051
260	11531.98351
261	11529.03161
262	11512.11171
263	11509.63465
264	11517.85484
265	11492.76995
266	11496.16823
267	11494.81815
268	11471.43888
269	11464.26435
270	11437.40102
271	11403.93594
272	11394.20805
273	11356.23454
274	11339.22335
275	11353.50289
276	11336.82184
277	11326.53438
278	11329.54178
279	11317.88328
280	11264.45254
281	11258.78961
282	11237.88428
283	11210.679
284	11186.2339
285	11153.49037
286	11131.44967
287	11125.51484
288	11127.45127
289	11115.62348
290	11105.20735
291	11085.05326
292	11095.10543
293	11080.01164
294	11076.52805
295	11072.88595
296	11072.45559
297	11049.90046
298	11017.09001
299	11017.44927
300	11014.36878
301	11011.37888
302	11004.20095
303	10998.98125
304	10982.22431
305	10974.80968
306	10967.88006
307	10967.18334
308	10958.75517
309	10947.38196
310	10935.04261
311	10919.32188
312	10929.63431
313	10929.1544
314	10927.91361
315	10920.21032
316	10894.86237
317	10895.36519
318	10900.19949
319	10888.5578
320	10877.43385
321	10901.99233
322	10892.60811
323	10887.55055
324	10888.03209
325	10885.56285
326	10876.32403
327	10868.82103
328	10868.56609
329	10872.04956
330	10875.28702
331	10867.27301
332	10865.50401
333	10862.80996
334	10844.21603
335	10847.37924
336	10842.49718
337	10842.65868
338	10828.53077
339	10806.36349
340	10802.78696
341	10795.20641
342	10782.25944
343	10746.21011
344	10750.28093
345	10719.19363
346	10711.17088
347	10689.02615
348	10687.81815
349	10681.66157
350	10677.68151
351	10672.24636
352	10665.9376
353	10667.1208
354	10665.6434
355	10646.81143
356	10639.65891
357	10627.11029
358	10629.42813
359	10622.08759
360	10597.71057
361	10566.9614
362	10569.05747
363	10567.86749
364	10560.64505
365	10560.83611
366	10555.72093
367	10537.18336
368	10529.3329
369	10509.98937
370	10500.2142
371	10500.11381
372	10492.00069
373	10491.71748
374	10503.33038
375	10485.16811
376	10484.60621
377	10480.86861
378	10471.18396
379	10472.58683
380	10474.79991
381	10471.9655
382	10456.71156
383	10451.18287
384	10438.52558
385	10435.25335
386	10428.44728
387	10426.79556
388	10430.49278
389	10433.52224
390	10422.77981
391	10414.21325
392	10410.35343
393	10411.49719
394	10411.83422
395	10411.58695
396	10404.34282
397	10390.73967
398	10379.33513
399	10373.32102
400	10365.79917
401	10362.84196
402	10360.98307
403	10334.82346
404	10328.81722
405	10332.61032
406	10323.74779
407	10319.97257
408	10292.72576
409	10282.67827
410	10267.21719
411	10257.39136
412	10258.12622
413	10255.48267
414	10247.05174
415	10238.91885
416	10231.74175
417	10225.90988
418	10208.03518
419	10208.33473
420	10203.70416
421	10198.93934
422	10193.2913
423	10184.79955
424	10176.77231
425	10174.95546
426	10157.31959
427	10142.94409
