iter	RMSE
0	95860.1263
1	89740.08046
2	84244.5615
3	78810.74419
4	74277.58221
5	70494.89854
6	66586.72361
7	62812.24069
8	59455.35915
9	56569.40804
10	54094.1125
11	51547.60607
12	49111.02451
13	47144.58612
14	45027.47225
15	43376.75447
16	41854.75061
17	40524.41739
18	39230.38261
19	38268.33533
20	37175.17324
21	36401.06085
22	35571.34971
23	34831.8796
24	34151.22727
25	33567.07399
26	32977.44068
27	32051.92568
28	31399.0891
29	30976.57762
30	30468.38575
31	30058.86848
32	29596.30245
33	29341.44216
34	28996.70995
35	28667.08767
36	28339.22506
37	28041.0819
38	27634.88
39	27257.84628
40	26853.72236
41	26328.4906
42	25843.95753
43	25672.45727
44	25468.81416
45	25278.66735
46	25052.88528
47	24797.71031
48	24523.96358
49	24327.75886
50	24174.41468
51	23957.01911
52	23723.14219
53	23579.07871
54	23407.33574
55	23182.10403
56	22889.16652
57	22682.42314
58	22473.24787
59	22263.19769
60	22099.75226
61	22005.46713
62	21792.80228
63	21596.91672
64	21381.48527
65	21214.78886
66	21023.27565
67	20974.04518
68	20718.81039
69	20592.50798
70	20450.90723
71	20326.95688
72	20170.94578
73	20072.23551
74	19977.8636
75	19834.22032
76	19632.55645
77	19531.42014
78	19403.86453
79	19344.26886
80	19238.15977
81	19205.68156
82	19100.65642
83	18964.41691
84	18880.79736
85	18801.37493
86	18716.50526
87	18619.91773
88	18540.11218
89	18403.43589
90	18279.7984
91	18105.32315
92	17990.40052
93	17837.51587
94	17758.12944
95	17652.37799
96	17549.19143
97	17463.28431
98	17281.71324
99	17213.64667
100	17149.40239
101	16972.65005
102	16878.31574
103	16816.12425
104	16726.35616
105	16574.78233
106	16517.62544
107	16435.27319
108	16403.53897
109	16313.89837
110	16245.02289
111	16129.03171
112	16082.39468
113	16002.7293
114	15962.07265
115	15851.40837
116	15777.94298
117	15672.74558
118	15593.636
119	15537.07673
120	15432.05116
121	15385.50662
122	15295.97536
123	15253.48824
124	15168.89919
125	15096.11498
126	15044.30839
127	14992.07784
128	14941.09358
129	14839.0806
130	14788.64418
131	14737.23217
132	14695.42444
133	14634.25486
134	14483.42135
135	14432.31003
136	14409.5581
137	14384.50535
138	14290.0088
139	14219.94241
140	14160.67854
141	14129.25919
142	14045.1468
143	13999.82534
144	13952.69296
145	13898.63051
146	13863.62581
147	13827.43751
148	13790.05511
149	13724.91857
150	13696.47505
151	13671.96336
152	13617.01732
153	13580.25559
154	13526.88978
155	13460.39372
156	13396.58234
157	13369.78324
158	13356.52398
159	13337.03426
160	13267.16571
161	13228.06248
162	13199.30775
163	13175.26728
164	13152.64458
165	13120.69846
166	13064.00857
167	13016.25469
168	12994.40387
169	12948.67206
170	12908.19516
171	12857.40974
172	12750.59449
173	12710.91567
174	12618.5362
175	12540.65089
176	12523.51142
177	12475.24301
178	12408.44644
179	12377.36107
180	12305.23211
181	12271.53498
182	12220.01481
183	12167.82701
184	12126.08848
185	12095.43575
186	12070.93117
187	12050.68493
188	11995.33549
189	11953.7904
190	11914.38522
191	11882.81791
192	11875.87826
193	11852.23183
194	11802.88902
195	11776.18021
196	11746.627
197	11713.9663
198	11656.37951
199	11642.33163
200	11625.06231
201	11546.07285
202	11504.37963
203	11484.64915
204	11443.70495
205	11399.36258
206	11344.75931
207	11324.21408
208	11313.52315
209	11281.4266
210	11274.27661
211	11243.54379
212	11234.34721
213	11172.71312
214	11139.83674
215	11129.52425
216	11107.5761
217	11097.03042
218	11085.98277
219	11068.36132
220	11056.75513
221	11020.8993
222	10993.44695
223	10984.14136
224	10969.87786
225	10934.16163
226	10911.94163
227	10887.36441
228	10874.39089
229	10860.94946
230	10848.36616
231	10808.25978
232	10798.34262
233	10775.38883
234	10754.22861
235	10738.85107
236	10712.86949
237	10701.13812
238	10693.50418
239	10672.83568
240	10654.17346
241	10644.1674
242	10621.38514
243	10600.29123
244	10595.78772
245	10574.34131
246	10570.27097
247	10545.04626
248	10528.69737
249	10521.12322
250	10497.48442
251	10492.90287
252	10474.05138
253	10437.24112
254	10394.49792
255	10380.68898
256	10352.55882
257	10343.91648
258	10321.01656
259	10303.23114
260	10278.82263
261	10259.84343
262	10214.16782
263	10203.6755
264	10183.66234
265	10142.41479
266	10132.41838
267	10110.17966
268	10099.51656
269	10073.82755
270	10063.04233
271	10000.08098
272	9963.720072
273	9956.391611
274	9940.148162
275	9924.80386
276	9886.488581
277	9837.498712
278	9834.806877
279	9804.48253
280	9796.33079
281	9759.864125
282	9742.961552
283	9724.89918
284	9710.527535
285	9707.311386
286	9689.893496
287	9667.711958
288	9658.720691
289	9649.669485
290	9635.557901
291	9598.081352
292	9584.593016
293	9548.933314
294	9523.613837
295	9498.421547
296	9484.423582
297	9435.72081
298	9425.147558
299	9394.323015
300	9380.397241
301	9372.293903
302	9347.996885
303	9332.176421
304	9311.425081
305	9291.636871
306	9280.613494
307	9262.346117
308	9220.403944
309	9211.437182
310	9204.112971
311	9193.035179
312	9174.575768
313	9162.621859
314	9143.334553
315	9121.255409
316	9096.850271
317	9092.498985
318	9072.020383
319	9070.225703
320	9053.341095
321	9050.407815
322	9032.131892
323	9000.418043
324	8982.707247
325	8958.237712
326	8951.100133
327	8940.638859
328	8935.42488
329	8922.060618
330	8914.047113
331	8896.792879
332	8890.7506
333	8884.604645
334	8865.763069
335	8858.507607
336	8854.102526
337	8848.189423
338	8844.945853
339	8815.632542
340	8807.69307
341	8792.895763
342	8766.603894
343	8745.176923
344	8739.761684
345	8725.061483
346	8718.000732
347	8692.678734
348	8680.502719
349	8670.707386
350	8663.272204
351	8655.499358
352	8638.047784
353	8626.235492
354	8603.402182
355	8576.630693
356	8542.899364
357	8529.809669
358	8521.606683
359	8508.442878
360	8500.577642
361	8463.951403
362	8451.25692
363	8440.56954
364	8425.297473
365	8418.380819
366	8403.071093
367	8377.192374
368	8359.197091
369	8349.545104
370	8321.687833
371	8314.376887
372	8294.041405
373	8281.340051
374	8264.111934
375	8249.279621
376	8243.275528
377	8230.611463
378	8228.585586
379	8211.249824
380	8209.288412
381	8187.639756
382	8178.144583
383	8164.8446
384	8152.974065
385	8126.175488
386	8121.526846
387	8107.818926
388	8094.92526
389	8077.538786
390	8053.371011
391	8035.776761
392	8024.457114
393	8017.35313
394	8001.694615
395	7993.410156
396	7980.576168
397	7969.441442
398	7960.801504
399	7946.495178
400	7942.933536
401	7936.584082
402	7909.275789
403	7902.894635
404	7898.287661
405	7886.56674
406	7872.330508
407	7843.996601
408	7830.459635
409	7812.621755
410	7804.971486
411	7791.697499
412	7775.664569
413	7758.067844
414	7752.624049
415	7744.341897
416	7725.544037
417	7693.011401
418	7675.272942
419	7670.073565
420	7661.612313
421	7646.313155
422	7639.460516
423	7633.728564
424	7606.878151
425	7589.357657
426	7581.757008
427	7574.634037
428	7571.173213
429	7541.692678
430	7533.576172
431	7523.458743
432	7515.445214
433	7507.348802
434	7500.653788
435	7482.255694
436	7468.517618
437	7461.09273
438	7452.359213
439	7446.889374
440	7434.080638
441	7428.855019
442	7422.996262
443	7409.727419
444	7401.715675
445	7392.422432
446	7385.296257
447	7358.286473
448	7328.077203
449	7294.862329
450	7289.01813
451	7266.54715
452	7256.107944
453	7249.815396
454	7225.66894
455	7204.630399
456	7196.848018
457	7192.458465
458	7187.923411
459	7175.238674
460	7162.738875
461	7149.286206
462	7143.42701
463	7133.488661
464	7128.318768
465	7114.815583
466	7111.360704
467	7087.692129
468	7080.137099
469	7074.379569
470	7073.817579
471	7060.511674
472	7044.158806
473	7039.031997
474	7030.328308
475	7020.521495
476	7006.057864
477	7000.516042
478	6993.08886
479	6984.358794
480	6977.19125
481	6970.360298
482	6960.983286
483	6953.120576
484	6940.353012
485	6921.197408
486	6918.656437
487	6904.668543
488	6896.266849
489	6892.944235
490	6891.1327
491	6887.042752
492	6874.841023
493	6843.85189
494	6841.890197
495	6809.994685
496	6806.109648
497	6800.718165
498	6790.197604
499	6765.405765
500	6758.628097
501	6750.89129
502	6740.093177
503	6735.144239
504	6724.01131
505	6721.709149
506	6721.259912
507	6702.195277
508	6697.959845
509	6695.220567
510	6689.058376
511	6685.018388
512	6670.978438
513	6655.598404
514	6652.043935
515	6650.644098
516	6643.205568
517	6631.395809
518	6615.584995
519	6605.068945
520	6598.31301
521	6583.746352
522	6581.903539
523	6574.601553
524	6568.87763
525	6564.189861
526	6559.032368
527	6551.934612
528	6550.759451
529	6546.15428
530	6544.640008
531	6542.260868
532	6533.243845
533	6529.75426
534	6501.389032
535	6499.524007
536	6489.110754
537	6476.641688
538	6476.380589
539	6461.343897
540	6437.884508
541	6429.395435
542	6421.964334
543	6406.648873
544	6401.127985
545	6395.822262
546	6390.61363
547	6389.310709
548	6387.772555
549	6382.098363
550	6375.280443
551	6370.160289
552	6349.978772
553	6327.686889
554	6308.340812
555	6303.549717
556	6292.592821
557	6289.291669
558	6276.533227
559	6269.759739
560	6252.947851
561	6244.465106
562	6222.486577
563	6216.162669
564	6214.732149
565	6210.311461
566	6208.476354
567	6203.13676
568	6194.520687
569	6184.666325
570	6182.341838
571	6174.033281
572	6165.512901
573	6156.609946
574	6152.328296
575	6143.751656
576	6137.264904
577	6132.272304
578	6125.43002
579	6120.545247
580	6110.276013
581	6092.702342
582	6087.817035
583	6086.908902
584	6073.023107
585	6069.47966
586	6068.840451
587	6067.79083
588	6059.369684
589	6045.02436
590	6037.908829
591	6036.332987
592	6028.680096
593	6022.985452
594	6011.429593
595	5991.883857
596	5974.009274
597	5967.858175
598	5948.064103
599	5944.467719
600	5929.966738
601	5909.519519
602	5899.086098
603	5895.193319
604	5881.934787
605	5874.847376
606	5873.392615
607	5865.665988
608	5860.370733
609	5848.674561
610	5842.358985
611	5837.424425
612	5830.496985
613	5814.894604
614	5813.059186
615	5808.660144
616	5801.769319
617	5791.619707
618	5789.252306
619	5786.977266
620	5783.996198
621	5771.583432
622	5767.910683
623	5764.237993
624	5760.031106
625	5756.337441
626	5748.586209
627	5735.465843
628	5729.995437
629	5722.428228
630	5715.579633
631	5711.674056
632	5697.363553
633	5684.735963
634	5680.242507
635	5667.7579
636	5653.477097
637	5648.521529
638	5647.139713
639	5633.781365
640	5622.145119
641	5616.215731
642	5598.711959
643	5593.366824
644	5591.077689
645	5584.916698
646	5575.690102
647	5560.836607
648	5553.189971
649	5545.712388
650	5541.251895
651	5535.191625
652	5531.413134
653	5527.570791
654	5504.495622
655	5499.476177
656	5492.937842
657	5488.846437
658	5479.833586
659	5475.161417
660	5473.217235
661	5468.169693
662	5462.258397
663	5448.911352
664	5436.891921
665	5432.621967
666	5429.079804
667	5421.503261
668	5420.068586
669	5412.523092
670	5398.727396
671	5394.342034
672	5391.884913
673	5388.704155
674	5386.735453
675	5379.174114
676	5376.904192
677	5372.411927
678	5367.134414
679	5362.166133
680	5356.011114
681	5350.880764
682	5348.369131
683	5338.489029
684	5335.722639
685	5332.068019
686	5329.481983
687	5320.349162
688	5309.444341
689	5303.248111
690	5300.940167
691	5288.162102
692	5270.102581
693	5265.302438
694	5260.560639
695	5259.584663
696	5255.998641
697	5239.897446
698	5237.310942
699	5225.589292
700	5219.361853
701	5217.702869
702	5211.859201
703	5206.028431
704	5201.033946
705	5189.312739
706	5184.999681
707	5179.144763
708	5175.306146
709	5167.881565
710	5162.401411
711	5159.599261
712	5154.645442
713	5152.568331
714	5149.435645
715	5149.101374
716	5147.506093
717	5139.724987
718	5136.982404
719	5131.922557
720	5128.077382
721	5122.379268
722	5117.993277
723	5108.041462
724	5103.511222
725	5088.339523
726	5086.523252
727	5075.901905
728	5068.803907
729	5065.116703
730	5056.796205
731	5044.286924
732	5031.773431
733	5029.63725
734	5024.42056
735	5013.281675
736	5011.664082
737	5008.359273
738	5003.456525
739	4997.743337
740	4995.318768
741	4986.774166
742	4983.772001
743	4976.648942
744	4970.472437
745	4966.90976
746	4963.816249
747	4963.633446
748	4963.255262
749	4959.714427
750	4951.175774
751	4945.832249
752	4936.125975
753	4934.287327
754	4930.742311
755	4926.010289
756	4921.680728
757	4916.650696
758	4911.298253
759	4895.681451
760	4891.361749
761	4888.1774
762	4880.219379
763	4877.529995
764	4871.959509
765	4859.626095
766	4851.113588
767	4845.250235
768	4842.386541
769	4835.581111
770	4831.009994
771	4821.066074
772	4817.20367
773	4817.087611
774	4814.332277
775	4810.194374
776	4800.41588
777	4797.351297
778	4794.291656
779	4790.087998
780	4783.688669
781	4778.260844
782	4775.270885
783	4774.81605
784	4762.634057
785	4762.295215
786	4759.996491
787	4751.149334
788	4748.270979
789	4747.745178
790	4743.933368
791	4738.956396
792	4736.439703
793	4723.271161
794	4720.502061
795	4713.768811
796	4705.651383
797	4695.553236
798	4691.575223
799	4685.530224
800	4679.848857
801	4674.329629
802	4670.061415
803	4667.155062
804	4664.84858
805	4659.764968
806	4654.638747
807	4645.045841
808	4635.456891
809	4625.573359
810	4623.682347
811	4622.316532
812	4615.111414
813	4609.90157
814	4604.874976
815	4604.129875
816	4601.028018
817	4596.100148
818	4592.066511
819	4587.964497
820	4583.182515
821	4579.264063
822	4570.091472
823	4563.3981
