iter	RMSE
0	96437.4275
1	90300.48056
2	84238.11605
3	78835.30029
4	74086.72064
5	69606.3549
6	66082.27771
7	62747.43982
8	59713.53758
9	57079.42821
10	55111.65188
11	52109.32781
12	49747.38161
13	47517.21752
14	45622.34807
15	43988.35278
16	42692.36225
17	41038.04585
18	39625.72802
19	38368.47275
20	37333.20926
21	36463.44038
22	35688.85188
23	35097.01724
24	34362.95949
25	33670.40546
26	33022.88687
27	32244.30199
28	31490.50024
29	31025.5804
30	30460.44981
31	29811.49121
32	29474.9975
33	29005.59101
34	28509.50383
35	28017.59531
36	27571.65585
37	27274.58462
38	26958.55314
39	26602.68269
40	26261.6573
41	25984.0057
42	25776.39993
43	25321.02615
44	25077.2415
45	24938.05308
46	24730.2529
47	24581.29807
48	24478.44963
49	24321.05864
50	24043.80815
51	23615.13777
52	23288.64218
53	23061.37084
54	22793.40176
55	22583.29308
56	22331.20232
57	22070.35756
58	21801.66618
59	21676.66787
60	21482.92569
61	21393.73948
62	21282.68922
63	21100.68289
64	21014.35655
65	20903.33904
66	20720.51256
67	20542.46692
68	20430.47961
69	20241.02903
70	20166.8019
71	20053.90821
72	19933.37625
73	19745.83553
74	19611.54995
75	19537.21768
76	19403.97206
77	19328.64827
78	19193.95125
79	19045.96689
80	18956.09423
81	18828.85061
82	18725.85297
83	18605.50914
84	18501.00986
85	18290.1698
86	18199.34877
87	17977.47833
88	17890.59175
89	17834.71408
90	17720.69249
91	17637.5409
92	17538.72619
93	17496.75962
94	17409.34497
95	17336.45657
96	17221.40119
97	17109.47418
98	17002.98297
99	16935.10091
100	16778.6862
101	16713.84239
102	16595.63617
103	16559.84076
104	16517.1521
105	16462.37368
106	16412.52829
107	16348.53168
108	16277.8473
109	16247.20685
110	16152.59308
111	16072.92296
112	15955.24832
113	15854.95814
114	15799.02828
115	15693.94944
116	15649.70496
117	15563.02151
118	15487.8699
119	15360.62499
120	15250.3692
121	15204.2661
122	15145.02486
123	15073.16531
124	15010.65577
125	14909.75742
126	14871.1496
127	14801.59516
128	14708.72841
129	14649.93418
130	14596.11739
131	14533.56854
132	14447.06939
133	14436.70779
134	14399.31957
135	14318.86381
136	14234.7667
137	14167.0503
138	14131.07838
139	14063.61341
140	14027.21601
141	13981.26693
142	13921.27982
143	13869.6637
144	13815.42824
145	13783.66055
146	13717.79999
147	13699.04823
148	13674.61129
149	13622.13479
150	13583.12851
151	13536.26426
152	13496.83758
153	13469.55079
154	13385.97279
155	13343.29511
156	13295.88613
157	13216.2033
158	13166.53164
159	13117.25191
160	13070.17052
161	12970.71517
162	12931.54361
163	12879.46842
164	12791.85535
165	12756.25544
166	12688.86743
167	12646.02542
168	12613.8873
169	12584.67194
170	12536.23597
171	12525.98447
172	12489.59439
173	12459.61165
174	12431.89692
175	12410.78078
176	12355.20719
177	12330.80708
178	12315.74177
179	12247.26079
180	12225.76492
181	12189.64558
182	12125.51037
183	12108.21655
184	12063.71855
185	12024.20836
186	12006.58318
187	11955.97663
188	11950.57033
189	11929.26694
190	11889.97381
191	11872.42389
192	11850.44015
193	11826.01147
194	11806.77662
195	11789.01338
196	11763.12705
197	11745.92105
198	11690.05789
199	11684.93879
200	11658.96431
201	11614.68529
202	11542.05165
203	11539.67544
204	11504.93792
205	11496.04603
206	11441.13605
207	11435.97874
208	11390.77538
209	11389.32691
210	11375.58928
211	11329.50568
212	11304.47116
213	11258.77204
214	11253.41734
215	11215.85131
216	11185.00648
217	11154.31209
218	11125.84542
219	11096.37747
220	11079.47188
221	11060.08947
222	11042.98507
223	11015.4579
224	10993.57019
225	10967.90395
226	10908.97345
227	10892.83141
228	10857.20669
229	10840.39688
230	10816.73299
231	10791.70369
232	10753.96273
233	10746.22048
234	10709.82365
235	10644.30542
236	10543.66889
237	10481.94038
238	10461.87035
239	10426.00173
240	10352.33998
241	10317.54304
242	10284.88137
243	10265.33715
244	10257.45527
245	10248.26787
246	10210.96656
247	10181.19013
248	10158.47067
249	10132.27071
250	10090.22391
251	10087.6225
252	10063.17374
253	10024.66346
254	10001.77453
255	9980.765937
256	9955.827709
257	9934.79132
258	9916.416653
259	9893.823794
260	9872.083991
261	9863.092598
262	9828.433426
263	9827.527762
264	9815.975524
265	9771.436626
266	9769.005737
267	9758.904621
268	9728.087072
269	9706.509396
270	9684.411175
271	9645.760109
272	9624.502394
273	9584.323349
274	9558.449134
275	9527.454891
276	9519.876135
277	9498.276123
278	9478.209101
279	9452.632488
280	9432.210035
281	9424.498065
282	9396.853451
283	9390.531027
284	9372.871243
285	9337.36656
286	9311.842193
287	9292.147731
288	9266.045277
289	9253.088964
290	9224.613179
291	9191.401825
292	9169.803981
293	9156.201648
294	9149.250393
295	9139.097486
296	9133.17492
297	9106.963116
298	9084.334611
299	9074.781212
300	9054.651693
301	9048.469976
302	9013.509044
303	8996.563309
304	8979.724042
305	8952.949542
306	8932.724319
307	8914.978607
308	8898.601883
309	8881.838889
310	8842.719433
311	8818.929932
312	8795.005269
313	8794.254563
314	8768.37165
315	8757.935015
316	8709.922917
317	8693.260051
318	8675.914888
319	8654.083059
320	8651.604096
321	8632.703675
322	8609.470399
323	8605.308747
324	8593.652476
325	8582.07222
326	8566.381446
327	8553.739257
328	8536.373059
329	8524.741012
330	8508.526391
331	8493.354392
332	8483.786946
333	8481.008972
334	8449.960961
335	8438.524165
336	8436.529143
337	8435.790494
338	8420.340133
339	8387.964251
340	8367.486732
341	8362.510388
342	8333.892051
343	8307.650045
344	8297.165595
345	8271.955639
346	8262.288857
347	8224.095331
348	8220.506042
349	8208.640715
350	8203.615127
351	8193.903262
352	8177.903782
353	8166.733473
354	8150.100741
355	8139.357254
356	8137.127031
357	8116.28723
358	8107.412286
359	8089.811773
360	8072.584201
361	8033.180937
362	8025.310891
363	8016.500923
364	8010.201362
365	7998.774755
366	7997.384298
367	7965.036233
368	7932.877707
369	7909.173351
370	7901.477358
371	7891.267635
372	7877.623384
373	7867.823627
374	7860.466928
375	7837.836171
376	7833.800797
377	7816.440174
378	7797.845659
379	7777.2464
380	7771.994615
381	7756.037893
382	7737.814607
383	7729.678712
384	7710.805989
385	7696.296366
386	7690.000398
387	7683.568927
388	7677.618951
389	7661.35415
390	7637.077689
391	7629.61174
392	7612.042729
393	7597.003105
394	7571.549722
395	7570.595381
396	7556.200515
397	7550.509267
398	7540.256063
399	7536.985389
400	7510.033425
401	7499.00868
402	7483.349311
403	7470.593496
404	7450.34095
405	7442.075375
406	7427.739749
407	7425.183851
408	7398.916852
409	7386.857249
410	7372.210518
411	7361.854557
412	7358.977795
413	7351.164378
414	7343.459359
415	7320.625539
416	7314.598989
417	7306.592084
418	7284.139158
419	7279.57272
420	7265.198758
421	7247.216761
422	7241.880234
423	7229.931818
424	7219.572743
425	7215.762537
426	7205.562968
427	7194.099675
428	7189.521417
429	7172.220094
430	7162.870099
431	7147.579033
432	7134.143331
433	7121.98581
434	7116.307418
435	7095.3319
436	7083.226654
437	7070.9
438	7025.778272
439	7012.420654
440	6995.794005
441	6989.879602
442	6981.509311
443	6974.819497
444	6956.053515
445	6941.387301
446	6929.821452
447	6911.213867
448	6905.727261
449	6888.562798
450	6882.431933
451	6876.409421
452	6868.307907
453	6857.307269
454	6846.269279
455	6841.328054
456	6835.276455
457	6829.651104
458	6824.817014
459	6811.760367
460	6802.108076
461	6796.934061
462	6779.902986
463	6768.869484
464	6751.545259
465	6741.286977
466	6731.870388
467	6726.438968
468	6719.638284
469	6709.644074
470	6688.40565
471	6685.410398
472	6674.32181
473	6660.110199
474	6651.828695
475	6639.667602
476	6631.977077
477	6627.714861
478	6614.27954
479	6593.29837
480	6591.130135
481	6583.572592
482	6576.379876
483	6572.854491
484	6560.345702
485	6545.764417
486	6540.071728
487	6529.33569
488	6514.147501
489	6508.01305
490	6490.484738
491	6479.856227
492	6469.128671
493	6461.728435
494	6452.316065
495	6439.150193
496	6432.692759
497	6422.929907
498	6416.135205
499	6412.037792
500	6410.725949
501	6404.844504
502	6397.331759
503	6394.900522
504	6388.679621
505	6381.165699
506	6371.73451
507	6365.093225
508	6358.331526
509	6353.131849
510	6346.929305
511	6337.569455
512	6331.079352
513	6321.932921
514	6316.787544
515	6307.326656
516	6296.035289
517	6291.323048
518	6286.427513
519	6278.30413
520	6275.582808
521	6269.879756
522	6265.595513
523	6251.474828
524	6237.569088
525	6233.840467
526	6217.718249
527	6209.39965
528	6204.435739
529	6187.990248
530	6185.779384
531	6183.746747
532	6179.399586
533	6175.866903
534	6168.314804
535	6162.078435
536	6152.73196
537	6138.241885
538	6132.065453
539	6125.381831
540	6116.586338
541	6105.751379
542	6092.629782
543	6086.761778
544	6072.559416
545	6064.003425
546	6058.648729
547	6056.989044
548	6051.631304
549	6044.016419
550	6025.896461
551	6018.544314
552	6012.122028
553	6004.373656
554	6003.437563
555	5991.100371
556	5988.713626
557	5983.017178
558	5974.290372
559	5970.565939
560	5966.507193
561	5957.731773
562	5952.791465
563	5949.408649
564	5945.42726
565	5941.759296
566	5939.094254
567	5933.868837
568	5931.3143
569	5922.101053
570	5912.225705
571	5900.589023
572	5890.469342
573	5887.033445
574	5878.67086
575	5865.686494
576	5863.734804
577	5857.439855
578	5853.074684
579	5846.856794
580	5843.66317
581	5831.001256
582	5814.528943
583	5802.473451
584	5800.953524
585	5784.184558
586	5778.793214
587	5774.655451
588	5760.900821
589	5755.488193
590	5736.636996
591	5731.26216
592	5721.386261
593	5708.764319
594	5706.643777
595	5701.611839
596	5698.609329
597	5689.08867
598	5683.534553
599	5675.524777
600	5673.2014
601	5666.252263
602	5664.90767
603	5661.552095
604	5658.803893
605	5655.56865
606	5647.820082
607	5631.970664
608	5628.202867
609	5623.158227
610	5618.362039
611	5612.26287
612	5606.501874
613	5594.781559
614	5577.467989
615	5566.341691
616	5560.568612
617	5557.264875
618	5553.825274
619	5546.351832
620	5537.87009
621	5534.141765
622	5523.410461
623	5506.463315
624	5502.85766
625	5495.652761
626	5480.427705
627	5470.916256
628	5461.667408
629	5448.273785
630	5445.884332
631	5440.923428
632	5438.184707
633	5425.755496
634	5418.493364
635	5413.710962
636	5409.187958
637	5399.408571
638	5396.571951
639	5391.870568
640	5382.851254
641	5375.336903
642	5369.750654
643	5362.350066
644	5358.992071
645	5344.682338
646	5337.434034
647	5335.835565
648	5331.356427
649	5329.151139
650	5326.009226
651	5320.699352
652	5312.458109
653	5308.527269
654	5302.906363
655	5296.685009
656	5290.158126
657	5283.636895
658	5282.049158
659	5274.079274
660	5262.005159
661	5257.468429
662	5253.72537
663	5248.513806
664	5245.814425
665	5243.922502
666	5241.844937
667	5228.062713
668	5223.721487
669	5219.868611
670	5216.54576
671	5208.995413
672	5207.611424
673	5204.330488
674	5199.723604
675	5198.384719
676	5188.663526
677	5183.655178
678	5176.570793
679	5170.070919
680	5165.013059
681	5157.780136
682	5153.805907
683	5151.812679
684	5147.976494
685	5137.677676
686	5129.099302
687	5127.324707
688	5122.450959
689	5111.228449
690	5105.593106
691	5098.589126
692	5091.155967
693	5088.518647
694	5072.312309
695	5070.751406
696	5063.398342
697	5058.689726
698	5054.895398
699	5044.561727
700	5037.805462
701	5028.644663
702	5023.510583
703	5020.379819
704	5008.665533
705	5000.018491
706	4995.030751
707	4991.340019
708	4987.587904
709	4984.640056
710	4982.336108
711	4978.229388
712	4972.157127
713	4967.091379
714	4956.291457
715	4952.428123
716	4948.10859
717	4941.412921
718	4937.767101
719	4929.590931
720	4927.94213
721	4916.720937
722	4910.101049
723	4903.156348
724	4898.474282
725	4897.098202
726	4891.812816
727	4887.15791
728	4881.405642
729	4877.057958
730	4871.087423
731	4865.198691
732	4864.630242
733	4859.260595
734	4856.427284
735	4852.863072
736	4843.446771
737	4838.977202
738	4837.727738
739	4826.21595
740	4820.851935
741	4816.481924
742	4812.416691
743	4811.256148
744	4806.021784
745	4802.07656
746	4798.832168
747	4797.263081
748	4791.134847
749	4787.869494
750	4783.738071
751	4777.859428
752	4776.761647
753	4769.184756
754	4760.814544
755	4755.710659
756	4753.745078
757	4750.952951
758	4746.845521
759	4744.421786
760	4743.120591
761	4737.123338
762	4735.903891
763	4732.663063
764	4729.60075
765	4719.224099
766	4703.357435
767	4699.579834
768	4695.829914
769	4693.399196
770	4686.849838
771	4685.817425
772	4676.244072
773	4673.23607
774	4667.410836
775	4664.406439
776	4659.75405
777	4657.596588
778	4650.949758
779	4643.215491
780	4635.853738
781	4635.342284
782	4628.736932
783	4623.616794
784	4619.359684
785	4614.25199
786	4612.658486
787	4605.834607
788	4603.566062
789	4602.097332
790	4594.033363
791	4592.942804
792	4589.022343
793	4584.726698
794	4580.585569
795	4574.580691
796	4572.117557
797	4569.478412
798	4566.711688
799	4555.290174
800	4552.787468
801	4550.097592
802	4547.585988
803	4543.727648
804	4538.069773
805	4527.412628
806	4522.487414
807	4520.587572
808	4519.024834
809	4510.771945
810	4506.908128
811	4505.997333
812	4502.823692
813	4496.634596
814	4492.222292
815	4489.548457
816	4478.495069
817	4469.973952
818	4466.041292
819	4462.123082
820	4455.821884
821	4448.52762
822	4445.538568
823	4438.519674
824	4432.451631
825	4429.404397
826	4424.187355
827	4420.82249
828	4417.839614
829	4410.301104
830	4403.966701
831	4401.213985
832	4398.134272
833	4396.456228
834	4391.876758
835	4390.059099
836	4389.275243
837	4382.814926
838	4381.700886
839	4376.910539
840	4374.925644
841	4369.668011
842	4362.112102
843	4358.050342
844	4351.58707
845	4345.371585
846	4344.81306
847	4329.929165
848	4323.837429
849	4322.237431
850	4316.568714
851	4306.71483
852	4302.93694
853	4297.319029
854	4283.606485
855	4281.559182
856	4279.791076
857	4279.280648
858	4274.76129
859	4269.181499
860	4265.097831
861	4262.768748
862	4254.31726
863	4244.305968
864	4237.883556
865	4235.726407
866	4233.197377
867	4228.531962
868	4227.994316
869	4226.508569
870	4224.734762
871	4216.33565
872	4208.749802
873	4205.480684
874	4199.069499
875	4195.25326
876	4188.718229
877	4183.857398
878	4179.642274
879	4177.479876
880	4174.798205
881	4171.222605
882	4166.513425
883	4164.736795
884	4157.270901
885	4153.031528
886	4147.005679
887	4142.695243
888	4141.734067
889	4139.119952
890	4138.923871
891	4134.677789
892	4133.335114
893	4129.733534
894	4121.52013
895	4118.430746
896	4114.227668
897	4110.087772
898	4105.120667
899	4097.934544
900	4096.481406
901	4093.054674
902	4085.914237
903	4081.795586
904	4079.030414
905	4076.188559
906	4072.27847
907	4069.330356
908	4067.255949
909	4064.835298
910	4062.658442
911	4062.305315
912	4059.49879
913	4053.618707
914	4050.274161
915	4046.95861
916	4045.042909
917	4042.11135
918	4037.046475
919	4033.058725
920	4026.68801
921	4021.194856
922	4011.275901
923	4000.706872
924	3999.199862
925	3997.563224
926	3988.576085
927	3982.822449
928	3980.47818
929	3975.353122
930	3973.851754
931	3971.011568
932	3963.7747
933	3956.563677
934	3953.209269
935	3949.465265
936	3944.421517
937	3940.134078
938	3934.3255
939	3931.1575
940	3927.656522
941	3925.931045
942	3922.621033
943	3919.758281
944	3914.836362
945	3907.065601
946	3902.395134
947	3896.415496
948	3893.714228
949	3890.955713
950	3887.414461
951	3885.687438
952	3881.493624
953	3869.427567
954	3861.876446
955	3856.08536
956	3853.963333
957	3849.227489
958	3845.748303
959	3841.424596
960	3840.990358
961	3836.917564
962	3833.759939
963	3831.042515
964	3826.429132
965	3816.783584
966	3814.519586
967	3813.255713
968	3803.174663
969	3797.637665
970	3794.650111
971	3792.968646
972	3786.217472
973	3783.677098
974	3780.575613
975	3777.682336
976	3772.648583
977	3767.843709
978	3767.024429
979	3762.963384
980	3760.319739
981	3759.945945
982	3753.587841
983	3750.134324
984	3747.671091
985	3743.958111
986	3733.842062
987	3730.387315
988	3728.09774
989	3726.052081
990	3722.737068
991	3718.629569
992	3711.815975
993	3706.244341
994	3705.393411
995	3700.885625
996	3696.175717
997	3695.236417
998	3691.867659
999	3685.865778
